block_time_utc,block_height,tx_id,feed,value_usd,signed_burn_block,reference_usd,deviation_at_publish_pct
2026-09-03T04:11:04Z,8906634,0xb566a047ab5ea8692ab2b3e22e90094896a97c0dc7d1ebebe3b8f90d86cf6892,STX (token 1),0.278186,965253,0.2807,-0.8873
2026-09-03T04:11:04Z,8906634,0x25d3e6ca275bbb773f4e7688ca92486966a6d42f8828d813dfd9f3c93751aa33,stSTX (token 8),0.329495,965253,0.3324,-0.8874
2026-09-03T04:20:58Z,8906672,0x782e51c2b00503d5ea10d2514ce5c5f5efa421cc55dece101653182ddd1d9254,BTC (token 2),77561.384944,965255,77547.0643,0.0185
2026-09-03T05:10:55Z,8906879,0x94af034043cc0a40fffb4b184260332d20b52c84588464e2fd36304deb09aee7,STX (token 1),0.278624,965260,0.2785,0.0327
2026-09-03T05:11:07Z,8906880,0x38f2836851ba811d45b0e09929422159db3e97f558dba1ce53f64fe1b3611f61,stSTX (token 8),0.330015,965260,0.3293,0.2127
2026-09-03T05:20:58Z,8906915,0x70938d6a812be2e81a5cf21cd7088d993c5f4791a5ab249827041e6547783fcb,BTC (token 2),77465.604641,965261,77350.9989,0.1482
2026-09-03T05:20:58Z,8906915,0x2d91a1c1973f3cc052e64abf2b2de0c7ad1829f8c7b689c1e32c025e2e81a09d,BTC (token 2),77386.95,965261,77350.9989,0.0465
2026-09-03T06:01:49Z,8907112,0xb29202081a55b0f177925724f6b70a8ff3e95981aaf795820be8b7c8625a0f09,STX (token 1),0.278407,965266,0.2776,0.2747
2026-09-03T06:01:49Z,8907112,0xc79752602f12ce264c1b9e73cd261d293bc3ca50f5a4e9350eea12281c40cddf,stSTX (token 8),0.329757,965266,0.3289,0.2745
2026-09-03T06:11:00Z,8907165,0xfdb87c858dd634949f4944a51fd6d02886f7f41e9fd8034795e34f482e4c8237,BTC (token 2),77676.096167,965267,77664.4935,0.0149
2026-09-03T07:11:30Z,8907492,0xf2669a4ed14a804b2e55d3d15e4c4d7390aaf0772865affe705960093a74b61d,STX (token 1),0.272719,965274,0.2717,0.3618
2026-09-03T07:11:30Z,8907492,0x68a5d9ab9d734068adfc80b0e723251a798c7553a89b5f7491302d85d04b7e08,BTC (token 2),77982.109545,965274,78056.0027,-0.0947
2026-09-03T07:11:30Z,8907492,0x6a4d745655873bf28555df67ade81ad9f7cf4d2260d25d550ee93b295c4083ee,stSTX (token 8),0.32302,965274,0.3219,0.3616
2026-09-03T07:11:45Z,8907493,0x54adcfe755f77227cfda916ea5a70baae527f8ef33c0b7ca9ead6ea8a56c1abc,stSTX (token 8),0.321577,965274,0.3219,-0.0867
2026-09-03T08:10:48Z,8907802,0x776e6e51a17d0179cbd7fa13a77d26ba6ccb7836ce92463bfa6fe3eaf14a101e,STX (token 1),0.269581,965281,0.2698,-0.0662
2026-09-03T08:10:58Z,8907803,0xd8d96e481af75c9d89af75e78fc70afc789ab3f4112ed2aaa7294281728db09f,BTC (token 2),77944.791704,965281,77918.5913,0.0336
2026-09-03T08:11:22Z,8907804,0x31091882cc4104cf35351dfea7d454390b7a9df2c12c0331d98bbb863f729168,stSTX (token 8),0.319303,965281,0.3195,-0.0666
2026-09-03T08:40:59Z,8907937,0xed31f95a9f9cc967e96e300b2204a2658af121256e72eada4d9aea2875f0133d,STX (token 1),0.268666,965287,0.2682,0.1885
2026-09-03T08:41:07Z,8907938,0x098ea7b6760851d72d9668849dc458e82c3864140039758c39d8705bfe7d4427,BTC (token 2),77915.913431,965287,77852.4956,0.0815
2026-09-03T08:41:17Z,8907939,0x61fda164dee4e860081ac0397d35e187d8e9a0b1089f84326a682a9bbad83bc4,stSTX (token 8),0.318223,965287,0.3176,0.208
2026-09-03T10:01:20Z,8908369,0xc873ef647da8b40620aaeda57ece7e376871bea1ba3a88598e51f2f72d4d3735,STX (token 1),0.265131,965294,0.2649,0.0726
2026-09-03T10:01:41Z,8908370,0xb9e0c7ca82c9433c31439fb655eeba1542019f6ffeff6379252dc1f6955fa384,BTC (token 2),77560.01,965294,77576.05,-0.0207
2026-09-03T10:01:41Z,8908370,0x7ba16c03037941f3f69fbc892584acf15518c069b72d71a0b12ec2dea10bb527,BTC (token 2),77584.591774,965294,77576.05,0.011
2026-09-03T10:01:41Z,8908370,0x75a1ea16b7c0cf4e706759dac17868b6334761471151d98d42eb80281752f5af,stSTX (token 8),0.314033,965294,0.3138,0.0723
2026-09-03T11:01:30Z,8908655,0x47fcc65ac9544f67121002736933a09f7c23ae414fc291e0ef384957d14c22f7,STX (token 1),0.263007,965301,0.2636,-0.2159
2026-09-03T11:01:30Z,8908655,0xe6595f92565c0a189855a130f774a7e0e8e526dbcd14f066f657f145683b26eb,BTC (token 2),77705.533804,965301,77721.4537,-0.0205
2026-09-03T11:01:41Z,8908656,0xe9d8ea6ac68851c78b98cebb21741da57e05d233e6863b7723966da993a5ca2b,stSTX (token 8),0.311518,965301,0.3122,-0.216
2026-09-03T12:30:56Z,8909151,0xed94daf79d059c87c3b1efec2e69aba78398641d2d4b55a2a25d1deb1ba4e7fa,STX (token 1),0.260895,965310,0.2607,0.0865
2026-09-03T12:31:04Z,8909152,0x3cac7318324f2f79f51b6b0d7677718b09a84b0aece8b915b8dc4d7c9303c43a,BTC (token 2),77935.181364,965310,78196.882,-0.3347
2026-09-03T12:31:17Z,8909153,0xb4daa7263b7502250db1b1817893d21016cc6aa312238ce85eddff5083af6fd9,stSTX (token 8),0.309017,965310,0.3092,-0.0668
2026-09-03T13:01:35Z,8909284,0x20bb2f1b62deb4c52dd70b7b857f204f07f951fc5952667769fad8373487b36b,STX (token 1),0.262723,965316,0.2621,0.2335
2026-09-03T13:01:49Z,8909285,0x0357deb44d53851a9ae5f3c2efe5d7cb39fe5cabb9224bc678b09340f2cd0606,BTC (token 2),78634.756578,965316,78632.8157,0.0025
2026-09-03T13:01:49Z,8909285,0xd4cfb65a4aea32a5f9310abbbe7dd77ba4a1fd53bd94af6a913ef66810c804c5,stSTX (token 8),0.311182,965316,0.3105,0.2334
2026-09-03T13:51:06Z,8909541,0xed51929f01ae760cc6c060e4e37e14eca906af9d8fea57f99f416dfe22f21ac9,STX (token 1),0.262437,965322,0.2619,0.22
2026-09-03T13:51:06Z,8909541,0x2b695c875b8896c44d77709c2643fef074e742a34995a155e09ea5764794b345,BTC (token 2),78816.991679,965322,78891.4678,-0.0944
2026-09-03T13:51:16Z,8909542,0x4f855fc04b8696d220aff12316412b42f9778ad494aa6815edb306b8f6f6cd62,stSTX (token 8),0.310843,965322,0.3102,0.2197
2026-09-03T14:20:58Z,8909679,0xbe822841d954a02a40bae647564062a63ed01f22b619e57d021705e1fdbaf9fb,STX (token 1),0.261061,965329,0.2648,-1.4119
2026-09-03T14:21:23Z,8909680,0xfbe921e89ca2c5ca23dd92e2815e8aeb48e127639331ec8e5d026ea22279dd60,BTC (token 2),79007.800872,965329,79094.4692,-0.1096
2026-09-03T14:21:23Z,8909680,0xde9766d7b05b26718793f4ddfdc97889d191e62280ff53216d56fbdccc8b8958,stSTX (token 8),0.309214,965329,0.3126,-1.0758
2026-09-03T15:01:23Z,8909847,0x6e836312b3d8f4d6845311a5205914b14aca9a3c28f75e19001f34cb2046d742,STX (token 1),0.266964,965335,0.2677,-0.2896
2026-09-03T15:01:23Z,8909847,0x66cbf681ecc4503dd1ca1006c535c974b2a2e0e9fb5ce1927675230688e049e8,BTC (token 2),80542.280658,965335,80729.8707,-0.2324
2026-09-03T15:01:23Z,8909847,0xf2633e5df17a822e686666d1931a272e058cc72982512fc0b999c130cb7ffc25,stSTX (token 8),0.316205,965335,0.3171,-0.2899
2026-09-03T16:51:01Z,8910316,0x72efc56f5b553b7b4c18f1e6f3fa6bce69b42cdf5bac4074c0984681f5bbe890,STX (token 1),0.2797,965345,0.2753,1.5859
2026-09-03T16:51:11Z,8910317,0xdb67dd7324651bae9fd883df23b9898d5f97af0207227283cbc883f8808909d1,stSTX (token 8),0.326661,965345,0.3261,0.1659
2026-09-03T17:01:29Z,8910376,0x5784117491b3ac1461fdd7b16cfac0dd91d00aedf2c514ad8f926d51302976ad,BTC (token 2),80969.191836,965345,80914.52,0.0676
2026-09-03T18:01:28Z,8910694,0xd8467feb5c27951593307b64bb52871c9c3db34ef0a7226d0adb4c38631edbd0,STX (token 1),0.279594,965351,0.2804,-0.2707
2026-09-03T18:01:28Z,8910694,0xec88901d9ef7f0eb4deb914f800d5e9c69f3b5e9780fdf420e87a337e2c3aaef,BTC (token 2),81047.000287,965351,81087.8109,-0.0503
2026-09-03T18:01:38Z,8910695,0x10ee7943f68c1fef320fbe59e4701809211b76fbeb205f05db98152a7a7a3e48,stSTX (token 8),0.331167,965351,0.3321,-0.2705
2026-09-03T19:01:24Z,8910988,0x028140052b8d801e8d79fab3dd9a89559160c413cf3c6d9a07433d2fd3aaa795,STX (token 1),0.2788,965357,0.2796,-0.2733
2026-09-03T19:01:43Z,8910989,0xca54d3edae71ae9c5b13a2ab059438651063dabf31d2a703ed89e03919890f55,BTC (token 2),81261.430299,965357,81267.93,-0.008
2026-09-03T19:01:56Z,8910990,0x1d48314b26673f4ac0b8399a7ce0fcb8687984aa5273b9be94846bbe4f07c2c0,stSTX (token 8),0.330067,965357,0.3311,-0.3214
2026-09-03T20:11:07Z,8911320,0x171b6606a1f16a139c8599418305b0242989dd2ebdf4b21e82ce4b3da5e5658c,STX (token 1),0.280882,965364,0.28,0.314
2026-09-03T20:11:07Z,8911320,0x1e197f31df9d385a2c815ca8fbd23d8d4f67b2c2f0bdbd393a0a158ad19d098d,stSTX (token 8),0.332694,965364,0.3317,0.3144
2026-09-03T20:20:56Z,8911367,0x362ea85d14ce81e6069360d49c8cb2ccab8d5cc863c05d5aa5d4345f48149a87,BTC (token 2),81467.81,965367,81452.2145,0.0191
2026-09-03T20:41:06Z,8911456,0xb3833e0593a555e547c28b0aeec9fc6891b244678bb2483eb651a100857eb315,STX (token 1),0.276142,965371,0.2759,0.0867
2026-09-03T20:41:32Z,8911457,0xa8bc19219c250943dfc405d113024d8d3d2d4d13f7401faa7ff18685ba884b00,stSTX (token 8),0.327078,965371,0.3268,0.0865
2026-09-03T21:20:54Z,8911679,0xf94b855a901736d063ce5101dbec0292915d0c00af54ad72bcc2ca1a236600c7,BTC (token 2),81635.99,965373,81622.2255,0.0169
2026-09-03T22:01:24Z,8911858,0x26524ce6cab0b7210b44848c7b419869bc6166ea4d99ba69db29dfc663d6d41f,STX (token 1),0.276295,965379,0.2745,0.6612
2026-09-03T22:01:24Z,8911858,0x4f40c93f20069db94e440ae10f2424235869015932ab82305c0d9e97cfe5cab5,BTC (token 2),81598.637769,965379,81455.5591,0.1757
2026-09-03T22:01:51Z,8911860,0x5dd14025bd362499ad6dd9959f33908afc42fd2f503c920cc786874848cd5565,stSTX (token 8),0.326319,965379,0.3251,0.3717
2026-09-03T22:40:42Z,8912042,0xfbbeccf964161834bed3945137dfdae652807bdb7edcd1faa2fee580c6b1a612,STX (token 1),0.272291,965385,0.2717,0.2065
2026-09-03T22:40:51Z,8912043,0x89039c0fe428c394371d62bd79bd343069187064511985448e654039a9fdae94,BTC (token 2),81104.455613,965385,81231.7345,-0.1567
2026-09-03T22:40:51Z,8912043,0x977cb11f7f63b41187d655b4dca612eeb99e0250f28bc77e8d1159b8cd30f002,stSTX (token 8),0.322518,965385,0.3219,0.2066
2026-09-03T23:40:45Z,8912360,0xc7dfe402ea262c139456d191321d653ee78c3d5b96a9f22426596c2cf097a629,STX (token 1),0.274749,965395,0.2753,-0.1972
2026-09-03T23:41:01Z,8912361,0x8252b65a9bfbbd3eec1ed3d7f12ab333ff6d3775707df6a3af06cd5f01fd96a7,BTC (token 2),81316.386267,965395,81314.5605,0.0022
2026-09-03T23:41:01Z,8912361,0xcdc7201174fd9d5a7da73b36e044b9851c1c16273f43e332fb4f013a617890d5,stSTX (token 8),0.325429,965395,0.3264,-0.2878
2026-09-04T00:21:13Z,8912559,0xae23ceefd37dbc4eec37ff445c3e4b41fa0a4ee2f2988fbda52c25e9f6529048,STX (token 1),0.275746,965402,0.2763,-0.1884
2026-09-04T00:21:13Z,8912559,0xf0ba0d702d13148194ca954b254156fbef414a31dd075e06c988558e88506f1c,BTC (token 2),81184.875188,965402,81232.8637,-0.0591
2026-09-04T00:21:25Z,8912560,0xe62080b7b1484e686f14498505b9bbcf9487973265c4bad00b429d2454b4fcd3,stSTX (token 8),0.326931,965402,0.3272,-0.0905
2026-09-04T01:20:54Z,8912850,0x93bb2fd8b6e9d5bc9c56ee5aa1392db68dd557a49fd1b2b1f69298a3aef0febf,STX (token 1),0.2724,965408,0.2724,-0.004
2026-09-04T01:20:54Z,8912850,0xb23326905726dc0f575495822b5ef6636388bba9bde1b72db44d60340de4006d,BTC (token 2),80959.409787,965408,80954.298,0.0063
2026-09-04T01:21:04Z,8912851,0x3d7163225abef00aec8e0ecc4c39d16c31d7b7dfa5d2a8ff8b1acbe9e0cb3e59,stSTX (token 8),0.322497,965408,0.3231,-0.1972
2026-09-04T01:21:13Z,8912852,0x701660de03850897c95e1369dfd562564881de6bcbf631a5d16db6e6070b54fa,stSTX (token 8),0.322648,965408,0.3231,-0.1505
2026-09-04T02:20:58Z,8913152,0xcc119984eb694634a5f4de93510c6d3dfebddbaa5d8e79c981865ebdb7623ff2,STX (token 1),0.272358,965414,0.2725,-0.0561
2026-09-04T02:21:08Z,8913153,0x270aaa7c6f7ab8b2c9c9ecb76bd7e8d69f5ba628ee13082b7b73101b2f65d964,BTC (token 2),80770.241253,965414,80726.5289,0.0541
2026-09-04T02:21:08Z,8913153,0x17d8fa5b9817efc5e01b5dddfcc26cfc56d82446aed62284f15e3e505be2b543,stSTX (token 8),0.322324,965414,0.3228,-0.141
2026-09-04T03:20:40Z,8913462,0x3baeda134e78da883a90d62e0df11d63972b51f90d4b3aa9b07553e426bbd26f,STX (token 1),0.274902,965420,0.2747,0.0735
2026-09-04T03:20:48Z,8913463,0xcdd11ebdda064c11807851f5d2265444a052e8a52068df163575504c50e2224a,BTC (token 2),80924.299477,965420,80908.46,0.0196
2026-09-04T03:20:57Z,8913464,0x360974b68d1d833a6ad06ef2b0b046d509f9b358877f8c21e647613a2e556f27,stSTX (token 8),0.325613,965420,0.3254,0.074
2026-09-04T04:40:52Z,8913864,0x6b1081d0050d7e08d164ff681a68099fa8b56a0545eb356fef88e5287dba7b80,STX (token 1),0.275623,965427,0.2748,0.2893
2026-09-04T04:41:07Z,8913865,0x752535ef87f730a1d802bf10513a3e8ce0b98bf41f7596740436521bf8a879ae,BTC (token 2),81101.445062,965427,81095.0319,0.0079
2026-09-04T04:41:07Z,8913865,0x7cd16d4ca69e11c83ad9fae19c720cae1b699f390c9ca7e99fca721d6a984b49,stSTX (token 8),0.326466,965427,0.3252,0.3989
2026-09-04T06:20:50Z,8914417,0xfc1756ccec2f246c935805abfeb1e22fe433d7d048ea1b755104d575d33623e1,STX (token 1),0.270452,965436,0.2695,0.3643
2026-09-04T06:20:50Z,8914417,0x7a8a4a5f6bfdeec31a72a5f4ad4a8f849d9e6c472125a9d6285c20f8716dc3a2,BTC (token 2),80972.642766,965436,80928.3969,0.0547
2026-09-04T06:21:00Z,8914418,0x896ffcca7eb37441d7d7eaa1e9c8bef12982ed2c2515b24be8164d3d0a82351d,stSTX (token 8),0.320055,965436,0.3189,0.3676
2026-09-04T07:01:32Z,8914606,0x2dce62097f48e8530c228064fe0056d8625148c8208abf43cb98f9e1e233112d,STX (token 1),0.267488,965442,0.2677,-0.0622
2026-09-04T07:01:42Z,8914607,0x553379e8739e4a8d2806651b14d91e5d697daabf8d57a5575b0cbedd83563677,BTC (token 2),80764.35023,965442,80818.1586,-0.0666
2026-09-04T07:01:54Z,8914608,0xa1caa86daac5436fbf13ddfe8c5258fa98dfecf0a78f0a96dd238097fe5ca8ca,stSTX (token 8),0.316832,965442,0.317,-0.0619
2026-09-04T08:20:56Z,8915039,0x50154ac9c07a95aa9a1fac41449261f299317f4515381b40411a9f23c4423e56,STX (token 1),0.27171,965448,0.2716,0.0555
2026-09-04T08:20:56Z,8915039,0x66609dcd30be12a62dd878eb9201f1a1bd20356dc7af5cd5b42785ce8ba62f8b,BTC (token 2),80830.738622,965448,80862.1689,-0.0389
2026-09-04T08:21:08Z,8915040,0xacaefae5824b01b9cbbf428a203318af6a928f2489df5168992cf913d88187ea,stSTX (token 8),0.321833,965448,0.3217,0.0558
2026-09-04T08:21:34Z,8915043,0x3eaa63954254cee1d1b6a2eeb20e5d0b57e6da896a4bd8bb76a84647b04aeaf8,stSTX (token 8),0.321465,965448,0.3217,-0.0586
2026-09-04T09:21:14Z,8915371,0x9485c739f2c187837ca36220877255e86124266df7482622d95a8cde05525d3e,STX (token 1),0.273391,965454,0.2737,-0.1284
2026-09-04T09:21:30Z,8915372,0xe61b27fb68b8f75fc9f3ab7346ccc61c4bba58ed443f48fbdf3a0949b63cfb06,BTC (token 2),81184.4496,965454,80995.2874,0.2335
2026-09-04T09:21:30Z,8915372,0xe3d974d4eca9f73bbc8a8e38928c68050d476383514f6f8c10eee7a66fbd887c,stSTX (token 8),0.324047,965454,0.3242,-0.0595
2026-09-04T10:30:56Z,8915692,0xe2bd7dee1bf056a3821d0e211db1dd7eba15cf58afe74379e0eb173e3004f69e,STX (token 1),0.2753,965460,0.2752,0.0423
2026-09-04T10:31:22Z,8915694,0xfcecde10b5155d8af8f246a88a6d4df38b490d914b71047c8bfe2e72151fb5ad,BTC (token 2),80927.98,965460,80954.3,-0.0325
2026-09-04T10:31:22Z,8915694,0xb0768c01a8bb2cf9c5c6c446635e58a70ef8810b7ff344d816f2684cbad577cd,stSTX (token 8),0.325538,965460,0.3261,-0.1617
2026-09-04T10:31:34Z,8915695,0x7c93f40d5b36a837d022b16cea53e5cfad0a5b5eb0bf068502701c52f6fe61c8,stSTX (token 8),0.326085,965460,0.3261,0.006
2026-09-04T11:01:15Z,8915832,0x85821a0e223431e53b6fe6056cc7c78275ff31a012073d25ea8e4b02a5ceabe3,STX (token 1),0.274293,965467,0.2738,0.1628
2026-09-04T11:01:24Z,8915833,0x28170fea60883405fda80ddd003fc2e5b54aade59c3cffa695c6ef6f851e3277,BTC (token 2),81107.61,965467,81093.1991,0.0178
2026-09-04T11:01:24Z,8915833,0x9d7f3304433a2d006c466320c2e3f4c54a1155e589bf80fb17b16aec83ba4e3e,BTC (token 2),81173.489199,965467,81093.1991,0.099
2026-09-04T11:10:58Z,8915891,0x35994288627bb723247c969a108d5414513f729f0c8f1c3e7744ad880dcbc1d3,stSTX (token 8),0.323807,965468,0.3238,0.0108
2026-09-04T11:11:15Z,8915893,0xe18a95da37544e588a378dd6319884364be3f233fe6e5ca6a4fe1814d95b54ae,stSTX (token 8),0.323834,965468,0.324,-0.054
2026-09-04T12:10:52Z,8916232,0xa63ad85e9845d7ed4d98c4ebabac6bf0f671e61a2e8f722a5cf603ee617a1cb5,STX (token 1),0.269347,965474,0.2693,0.0079
2026-09-04T12:11:04Z,8916233,0xc3a70254f79b20b4a8cc7e4de642a61eb1e6961374b0f13b247c6f461e16ade6,BTC (token 2),81142.55,965474,81154.6954,-0.015
2026-09-04T12:11:15Z,8916234,0x40e18faea3e01e511f087e70ed1cd0744fd8f14fb6492b5464e92bc41e47fc9c,stSTX (token 8),0.319096,965474,0.3188,0.083
2026-09-04T13:20:54Z,8916560,0x16d1beefc9f3064d389e54ea78b84e0b5b09a4d54839281d42e4888060aed166,STX (token 1),0.26355,965480,0.2641,-0.2003
2026-09-04T13:21:05Z,8916561,0x56fa8be6e805b23e01ce18de57d16d4d084d3c716e0c0365132b0633d80e4b9b,BTC (token 2),79368.045587,965480,79432.92,-0.0817
2026-09-04T13:21:14Z,8916562,0xc015fcf372dd2615829b3dde83442a1a4c12f3b094f0966dc3a65c52ac6de575,stSTX (token 8),0.312168,965480,0.3127,-0.1814
2026-09-04T13:21:31Z,8916564,0xeee1b52c4944c7a63b6369f6cb16612b0333cc91445915d4c8651fe04fba5b53,stSTX (token 8),0.313293,965480,0.3127,0.1783
2026-09-04T14:30:56Z,8916911,0xf549faa6454b54b2930ab18778d10d88936d60f3914b2ee85aed354e777ab9b3,STX (token 1),0.262408,965488,0.2619,0.211
2026-09-04T14:31:04Z,8916912,0x6d1f979d49193050485a85782ac63c238bb5ed54809574951d59482cbf243e59,BTC (token 2),79370.755046,965488,79382.5027,-0.0148
2026-09-04T14:31:04Z,8916912,0x60d1689af92804606ab1aea0a1f76f00980ac55c4077b97837e15107d76a40f8,stSTX (token 8),0.310815,965488,0.3103,0.1534
2026-09-04T15:50:47Z,8917300,0x10955c4efbc5710d92432c576f628fee0e287e6fab6c349f4e19d3731c1cc489,STX (token 1),0.263451,965495,0.2628,0.2587
2026-09-04T15:50:58Z,8917301,0x4dfef5d37b2a9edeff6413b694fe63291f7619deed340b7b1a9f370d615d0048,BTC (token 2),79501.873824,965495,79445.2501,0.0713
2026-09-04T15:51:09Z,8917302,0x69d78038fe429e1e89b6ad69df557209bf226fa8e6a92b04af6213852b0a50e4,STX (token 1),0.2627,965495,0.2628,-0.0271
2026-09-04T16:10:53Z,8917397,0xee414fca3a3fee480c6b0fae9924a3464d0d03f2dfbe0c20f21b379d1e5f74a3,stSTX (token 8),0.311412,965497,0.3112,0.0824
2026-09-04T16:40:56Z,8917557,0xe66af61e870a9e164e87d701efe437ae2d73a0b0feff5bbd85796dc28bfef936,STX (token 1),0.264041,965501,0.2636,0.1693
2026-09-04T16:41:05Z,8917558,0xfe7a32d7401643da448784c144210d4674026e0dc608397570fdb3fc97fe9881,BTC (token 2),79702.006899,965501,79847.883,-0.1827
2026-09-04T16:41:24Z,8917560,0x7639efe9d2e49aa8ab7ca51206f8910b8269d8da7c2c170cdb914b3bca81f12f,BTC (token 2),79731.01,965501,79847.883,-0.1464
2026-09-04T18:20:50Z,8918025,0x90373268872421cd60cd5d7d76a5a9dea91a5bbefa2214ff7a17e18284bb1739,stSTX (token 8),0.310727,965506,0.3109,-0.0678
2026-09-04T19:01:21Z,8918224,0x1a7efd52f76a8ce97029fb58f46dc88563d6eb1fdc1925010878463393db852c,STX (token 1),0.2639,965510,0.2639,-0.01
2026-09-04T19:01:21Z,8918224,0x3839019acecef93083ea4234f0e740d0ad35e1ef0323b532ad210761084ab3a8,STX (token 1),0.263323,965510,0.2639,-0.2286
2026-09-04T19:01:34Z,8918225,0xd25c5104d6f8ccd50967c123fd862aec4ca22681284924e3a4e3bbfb3ff1de9d,BTC (token 2),79685.09,965510,79711.1603,-0.0327
2026-09-04T19:20:53Z,8918332,0xf30a9da4136e2ae5d73d636d550408bea0b91c0739c869d6925ee9ca5fde3785,stSTX (token 8),0.31212,965512,0.3129,-0.234
2026-09-04T19:41:03Z,8918435,0xbce8d32fdbb37e89ecc8be94908b3fed1ff45924be6e8188510d9c27c084aebb,STX (token 1),0.264165,965517,0.2638,0.1473
2026-09-04T19:41:14Z,8918436,0xb654525e37be99a005de15751c0d569f1fe4cc5faabaab94c24940d24ccf0ed1,BTC (token 2),79703.98,965517,79676.43,0.0346
2026-09-04T19:51:03Z,8918495,0x2d8cb13169f72c57fbe79475130febcd188e068d0e9ded9335a6495eddc341bf,stSTX (token 8),0.313286,965519,0.3134,-0.0505
2026-09-04T21:10:52Z,8918942,0xd870f93630ba833c7ff2268205ffee744e5ccea891650e7187923c89711319c3,STX (token 1),0.26496,965523,0.2652,-0.0818
2026-09-04T21:11:01Z,8918943,0x13fbf36df6f8e5d0857fe237656fd6042193f843f6b249c1cf34706793de9423,BTC (token 2),79804.836633,965523,79813.1091,-0.0104
2026-09-04T21:11:20Z,8918945,0xf2d43be4f3e61ac0da97a86f4ca5dedc60adb54e44edd3249ee71abb08990076,BTC (token 2),79820.66,965523,79813.1091,0.0095
2026-09-04T22:01:10Z,8919198,0x5d03ca53d272a3fd1a0c06d28df5db53f546a6778a5cecb67ed9fa758a761bba,stSTX (token 8),0.311258,965527,0.3117,-0.1425
2026-09-04T22:20:51Z,8919299,0x73cc2cc53e16a174ba90cbe965340ddfd558519dc70d286a413f1540ac97eb73,STX (token 1),0.26368,965530,0.2636,0.0473
2026-09-04T22:21:01Z,8919300,0xba5c6a29df0b59b9c0abe99df6438406b6259beb62666a53801c1ab802f4c195,BTC (token 2),79728.013996,965530,79704.8945,0.029
2026-09-04T22:41:06Z,8919405,0xd27d7bfb861032ff79dcfd029ed519ac2d738222ab11ea6d067706a6514d3fa4,stSTX (token 8),0.31214,965535,0.3121,0.0264
2026-09-04T23:21:00Z,8919601,0x7640adc5bfd45784c44af149e349d966b7e646889b46083855d5fab6b7c6267e,STX (token 1),0.263592,965537,0.2638,-0.0609
2026-09-04T23:21:11Z,8919602,0x52227be14150361b3bf2029ba593e5333ffa639f7a8ace038d5a1b14cdf04d3c,BTC (token 2),79635.461128,965537,79693.72,-0.0731
2026-09-05T00:51:00Z,8919997,0x6100ee91d7311f959ed9fc155a8aabaf44f01f9eacebfb531a1d355ce72970f9,stSTX (token 8),0.314656,965541,0.3145,0.0379
2026-09-05T01:01:25Z,8920052,0x671dbdc5771374a7fac904263be10476f48508a4617ca2d597f051651d7c6cc3,STX (token 1),0.265,965544,0.2649,0.0197
2026-09-05T01:01:38Z,8920053,0xafbe8ae89e046961eaacf9470e8ee7c3e9db100c3bbdca283859b974ff2ee859,BTC (token 2),79582.408024,965544,79595.5446,-0.0165
2026-09-05T02:11:01Z,8920421,0x90cc858a5d4c40f2d4383d55c37f92e470710ce131fdb49a6673835689c5e94b,stSTX (token 8),0.31309,965549,0.3145,-0.457
2026-09-05T02:21:11Z,8920468,0x74b1a23f144f9479819e107968eb6a348cdbca9f66a32df52ee7bd3ceec27e9e,STX (token 1),0.267055,965550,0.2686,-0.5716
2026-09-05T02:21:11Z,8920468,0x517176ca901b341c0a0828573a2c9e9a3c657efe5fb65016e4e8aad72aabdae3,BTC (token 2),79594.286119,965550,79594.3374,-0.0001
2026-09-05T03:11:05Z,8920704,0x1a9abc32d7ce6fc3be16cf4c8a5f2407ad7a60793f4ee3fe944d7af781d536ce,stSTX (token 8),0.312277,965555,0.3116,0.2292
2026-09-05T03:20:53Z,8920763,0xf7fe8d5ccdda9db87653562471b7e122d1ce18d2c4996400f64f0708f0efbef6,STX (token 1),0.263202,965556,0.2631,0.0438
2026-09-05T03:21:01Z,8920764,0x84d50faf51e9dfd9565d3e64312b77030a0a24b43bd2145f4b02354bb8367810,BTC (token 2),79606.911358,965556,79584.02,0.0288
2026-09-05T03:21:11Z,8920765,0x618b8c7fdf533f0c0c875dfad03a96a98290d13224ed2e3379ca4f907874f4dc,BTC (token 2),79602.63,965556,79584.02,0.0234
2026-09-05T04:01:32Z,8920969,0xb02fa975c3949c9557dc733da614420df85fc2facac0934b6109af1bdeb41206,STX (token 1),0.263149,965562,0.2631,0.0086
2026-09-05T04:01:32Z,8920969,0xc1de5dfcbfa65e50ff0f4d08dcccbc95e2057400ae035d969cb9b5c37839fd0e,BTC (token 2),79597.008635,965562,79560.0552,0.0464
2026-09-05T04:01:41Z,8920970,0xadcf091f1e9a048ca42c3009d11d616cdc15caf043cf83c1e5ac4d2caa12aeb7,stSTX (token 8),0.311694,965562,0.3117,0.008
2026-09-05T04:02:01Z,8920972,0x493abdc365315d595db5351d8fa5a989966e0ec9c9fc3286cc0ec5c5063f23aa,BTC (token 2),79563.25,965562,79563.3555,-0.0001
2026-09-05T04:02:28Z,8920975,0x3f175c7cd77bb75c67b2d7525a33610c625cd5f448575fd544dd57ab451ddf12,stSTX (token 8),0.311755,965562,0.3116,0.0656
2026-09-05T05:21:07Z,8921406,0xb5b768866aa247dfe40397fce57ed667b60e03b716eb10c294a6cb7b783dbcfa,STX (token 1),0.262315,965568,0.2621,0.0861
